repo name,total commits,affected commits,filter-affected commits,affected commits percentage,filter-affected commits percentage
acra,1380,34,2,2.463768116,0.144927536
ActionBarSherlock,1480,17,1,1.148648649,0.067567568
actor-platform,8308,44,1,0.529610014,0.012036591
aerosolve,1070,8,0,0.747663551,0
android-async-http,889,42,1,4.724409449,0.112485939
Android-Bootstrap,338,35,5,10.35502959,1.479289941
android-classyshark,605,44,3,7.272727273,0.495867769
Android-CleanArchitecture,244,34,0,13.93442623,0
android-common,79,31,0,39.24050633,0
android-crop,212,22,1,10.37735849,0.471698113
android-gpuimage,423,19,1,4.491725768,0.236406619
android-iconify,301,20,1,6.644518272,0.332225914
android-testing,282,10,0,3.546099291,0
android-times-square,338,28,0,8.284023669,0
Android-Tips,144,2,0,1.388888889,0
android-Ultra-Pull-To-Refresh,182,44,1,24.17582418,0.549450549
Android-Universal-Image-Loader,1031,18,0,1.745877789,0
android-UniversalMusicPlayer,307,5,1,1.628664495,0.325732899
android-viewbadger,21,8,0,38.0952381,0
android-volley,1932,30,2,1.552795031,0.103519669
AndroidAutoLayout,51,29,0,56.8627451,0
AndroidImageSlider,126,29,1,23.01587302,0.793650794
androidmvp,39,13,1,33.33333333,2.564102564
AndroidSwipeLayout,175,45,3,25.71428571,1.714285714
AndroidViewAnimations,143,24,2,16.78321678,1.398601399
Apktool,1600,32,3,2,0.1875
AppIntro,691,5,1,0.723589001,0.1447178
async-http-client,4019,32,2,0.796217965,0.049763623
AVLoadingIndicatorView,97,20,0,20.6185567,0
Bolts-Android,197,18,0,9.137055838,0
BottomBar,767,40,1,5.215123859,0.130378096
butterknife,982,25,0,2.545824847,0
che,8172,30,0,0.367107195,0
cheesesquare,26,4,0,15.38461538,0
CircleImageView,137,33,2,24.08759124,1.459854015
circular-progress-button,77,24,1,31.16883117,1.298701299
coursera-android,130,17,3,13.07692308,2.307692308
css-layout,1896,13,0,0.685654008,0
cw-omnibus,1078,43,1,3.988868275,0.092764378
dagger,701,20,0,2.853067047,0
DBFlow,2704,5,0,0.184911243,0
Depth-LIB-Android-,42,6,0,14.28571429,0
dexposed,77,9,1,11.68831169,1.298701299
dialogplus,183,23,0,12.56830601,0
DroidPlugin,222,43,5,19.36936937,2.252252252
dropwizard,5092,8,0,0.157109191,0
dynamic-load-apk,158,32,0,20.25316456,0
EffectiveAndroidUI,153,24,1,15.68627451,0.653594771
EventBus,482,31,0,6.43153527,0
FadingActionBar,114,27,2,23.68421053,1.754385965
fastjson,3268,49,1,1.499388005,0.030599755
FloatingActionButton,154,19,1,12.33766234,0.649350649
go-lang-idea-plugin,3588,58,2,1.616499443,0.05574136
gradle,69850,22,0,0.031496063,0
greenDAO,857,23,2,2.68378063,0.233372229
HomeMirror,115,36,1,31.30434783,0.869565217
InstaMaterial,123,32,2,26.01626016,1.62601626
ion,831,39,2,4.693140794,0.240673887
iosched,2635,2,0,0.075901328,0
jadx,1116,84,0,7.52688172,0
java-design-patterns,2207,30,0,1.359311282,0
java8-tutorial,149,23,0,15.43624161,0
jsoup,1261,56,1,4.440919905,0.079302141
junit4,2397,39,1,1.627033792,0.041718815
k-9,8615,38,2,0.44109112,0.023215322
ListViewAnimations,609,32,1,5.254515599,0.164203612
logger,144,30,0,20.83333333,0
Luban,187,34,1,18.18181818,0.534759358
MaterialDesignLibrary,74,35,0,47.2972973,0
MaterialEditText,239,59,2,24.68619247,0.836820084
MPAndroidChart,2018,25,0,1.238850347,0
muzei,2231,10,1,0.448229494,0.044822949
nokogiri,4535,13,0,0.286659316,0
NumberProgressBar,61,16,1,26.2295082,1.639344262
okhttp,4256,18,1,0.422932331,0.023496241
okhttputils,79,45,0,56.96202532,0
okio,892,7,0,0.784753363,0
openhab,9638,28,0,0.290516705,0
OpenRefine,4344,13,0,0.299263352,0
otto,205,15,1,7.317073171,0.487804878
PermissionsDispatcher,709,10,0,1.410437236,0
Phoenix,72,15,0,20.83333333,0
PhotoView,444,47,1,10.58558559,0.225225225
physical-web,1314,34,0,2.587519026,0
picasso,1320,29,0,2.196969697,0
react-native,18102,26,1,0.143630538,0.005524251
realm-java,8234,17,0,0.206461015,0
rebound,125,21,0,16.8,0
retrofit,1756,25,0,1.423690205,0
roboguice,1054,22,1,2.087286528,0.09487666
RxBinding,565,20,0,3.539823009,0
RxJava-Android-Samples,335,37,2,11.04477612,0.597014925
ShowcaseView,496,31,0,6.25,0
Side-Menu.Android,60,7,0,11.66666667,0
SimplifyReader,46,10,2,21.73913043,4.347826087
SlidingMenu,336,38,0,11.30952381,0
SmartTabLayout,108,31,2,28.7037037,1.851851852
SmoothProgressBar,169,25,0,14.79289941,0
spark,977,38,0,3.889457523,0
spring-boot,23356,39,2,0.166980647,0.00856311
spring-framework,19695,52,1,0.264026403,0.005077431
sqlbrite,303,17,1,5.610561056,0.330033003
stetho,579,22,4,3.799654577,0.690846287
StickyListHeaders,414,41,1,9.903381643,0.241545894
swagger-core,3592,33,2,0.918708241,0.055679287
sweet-alert-dialog,58,21,0,36.20689655,0
SystemBarTint,63,20,3,31.74603175,4.761904762
timber,398,19,0,4.773869347,0
u2020,485,14,1,2.886597938,0.206185567
uCrop,281,41,3,14.59074733,1.067615658
VitamioBundle,130,35,1,26.92307692,0.769230769
wechat,71,8,0,11.26760563,0
xUtils3,650,59,1,9.076923077,0.153846154
ZhihuDailyPurify,41,10,0,24.3902439,0
zipkin,2181,60,0,2.751031637,0
zxing,3518,55,1,1.563388289,0.028425242
